sep =,
Number,net_profit,Balance,Symbol,Mode,Volume,OpenDate,OpenTime,CloseDate,CloseTime,OpenPrice,ClosePrice,TradeMargin
1,-3.87,9996.13,NZDCAD,Long,1000.0,2024.01.01,18:10:00,2024.01.05,,0.83730,,1.67

2,0.61,9996.74,NZDCAD,Short,1000.0,2024.01.05,10:04:00,2024.01.08,,0.83339,,1.67

3,0.59,9997.33,NZDCAD,Long,1000.0,2024.01.08,06:25:00,2024.01.08,,0.83278,,1.67

4,0.60,9997.93,NZDCAD,Short,1000.0,2024.01.08,08:40:00,2024.01.08,,0.83323,,1.67

5,0.63,9998.56,NZDCAD,Long,1000.0,2024.01.08,08:57:00,2024.01.08,,0.83280,,1.67

6,0.71,9999.27,NZDCAD,Short,1000.0,2024.01.08,09:35:00,2024.01.10,,0.83357,,1.67

7,0.60,9999.87,NZDCAD,Long,1000.0,2024.01.10,09:15:00,2024.01.10,,0.83287,,1.67

8,0.63,10000.50,NZDCAD,Short,1000.0,2024.01.10,10:58:00,2024.01.10,,0.83315,,1.67

9,0.58,10001.08,NZDCAD,Long,1000.0,2024.01.10,11:32:00,2024.01.10,,0.83251,,1.67

10,0.76,10001.84,NZDCAD,Short,1000.0,2024.01.10,12:42:00,2024.01.10,,0.83304,,1.67

11,0.56,10002.40,NZDCAD,Long,1000.0,2024.01.10,15:25:00,2024.01.10,,0.83245,,1.66

12,0.81,10003.21,NZDCAD,Short,1000.0,2024.01.10,16:51:00,2024.01.11,,0.83297,,1.67

13,0.76,10003.97,NZDCAD,Long,1000.0,2024.01.11,08:33:00,2024.01.11,,0.83275,,1.67

14,0.62,10004.59,NZDCAD,Short,1000.0,2024.01.11,08:35:00,2024.01.11,,0.83347,,1.67

15,0.63,10005.22,NZDCAD,Long,1000.0,2024.01.11,08:52:00,2024.01.11,,0.83271,,1.67

16,0.65,10005.87,NZDCAD,Short,1000.0,2024.01.11,09:37:00,2024.01.11,,0.83333,,1.67

17,0.85,10006.72,NZDCAD,Long,1000.0,2024.01.11,09:45:00,2024.01.11,,0.83301,,1.67

18,0.60,10007.32,NZDCAD,Short,1000.0,2024.01.11,10:32:00,2024.01.15,,0.83377,,1.67

19,-9.58,9997.74,NZDCAD,Long,1000.0,2024.01.15,02:06:00,2024.01.24,,0.83323,,1.67
20,-0.36,9997.38,NZDCAD,Long,1000.0,2024.01.17,10:18:00,2024.01.24,,0.82401,,1.65
21,1.34,9998.72,NZDCAD,Long,1000.0,2024.01.19,01:04:00,2024.01.24,,0.82231,,1.64
22,3.13,10001.85,NZDCAD,Long,1000.0,2024.01.22,02:02:00,2024.01.24,,0.82052,,1.64
23,4.91,10006.76,NZDCAD,Long,1000.0,2024.01.22,16:26:00,2024.01.24,,0.81874,,1.64

24,0.57,10007.33,NZDCAD,Short,1000.0,2024.01.24,03:47:00,2024.01.25,,0.82358,,1.65

25,0.78,10008.11,NZDCAD,Long,1000.0,2024.01.25,16:38:00,2024.01.29,,0.82304,,1.65

26,0.62,10008.73,NZDCAD,Short,1000.0,2024.01.29,15:18:00,2024.01.29,,0.82372,,1.65

27,0.58,10009.31,NZDCAD,Long,1000.0,2024.01.29,15:37:00,2024.01.29,,0.82311,,1.65

28,0.57,10009.88,NZDCAD,Short,1000.0,2024.01.29,23:32:00,2024.01.29,,0.82369,,1.65

29,0.87,10010.75,NZDCAD,Long,1000.0,2024.01.29,23:55:00,2024.01.30,,0.82314,,1.65

30,0.59,10011.34,NZDCAD,Short,1000.0,2024.01.30,00:23:00,2024.01.30,,0.82352,,1.65

31,0.56,10011.90,NZDCAD,Long,1000.0,2024.01.30,01:24:00,2024.01.30,,0.82302,,1.65

32,0.59,10012.49,NZDCAD,Short,1000.0,2024.01.30,02:09:00,2024.01.30,,0.82364,,1.65

33,0.56,10013.05,NZDCAD,Long,1000.0,2024.01.30,03:22:00,2024.01.31,,0.82289,,1.65

34,0.59,10013.64,NZDCAD,Short,1000.0,2024.01.31,09:13:00,2024.01.31,,0.82355,,1.65

35,0.98,10014.62,NZDCAD,Long,1000.0,2024.01.31,10:51:00,2024.01.31,,0.82279,,1.65

36,0.87,10015.49,NZDCAD,Short,1000.0,2024.01.31,14:43:00,2024.01.31,,0.82371,,1.65

37,0.59,10016.08,NZDCAD,Long,1000.0,2024.01.31,15:03:00,2024.01.31,,0.82176,,1.64

38,0.61,10016.69,NZDCAD,Short,1000.0,2024.01.31,20:24:00,2024.02.01,,0.82234,,1.64

39,0.58,10017.27,NZDCAD,Long,1000.0,2024.02.01,00:39:00,2024.02.01,,0.82177,,1.64

40,1.68,10018.95,NZDCAD,Short,1000.0,2024.02.01,18:13:00,2024.02.02,,0.82234,,1.64

41,0.71,10019.66,NZDCAD,Long,1000.0,2024.02.02,08:32:00,2024.02.06,,0.82072,,1.64

42,0.59,10020.25,NZDCAD,Short,1000.0,2024.02.06,16:48:00,2024.02.08,,0.82142,,1.64

43,0.63,10020.88,NZDCAD,Long,1000.0,2024.02.08,07:38:00,2024.02.08,,0.82068,,1.64

44,0.57,10021.45,NZDCAD,Short,1000.0,2024.02.08,18:56:00,2024.02.12,,0.82215,,1.64

45,0.60,10022.05,NZDCAD,Long,1000.0,2024.02.12,21:42:00,2024.02.13,,0.82156,,1.64

46,1.19,10023.24,NZDCAD,Short,1000.0,2024.02.13,07:16:00,2024.02.13,,0.82211,,1.64

47,0.58,10023.82,NZDCAD,Long,1000.0,2024.02.13,08:32:00,2024.02.13,,0.81983,,1.64

48,-10.02,10013.80,NZDCAD,Short,1000.0,2024.02.13,09:14:00,2024.02.27,,0.82065,,1.64
49,-0.94,10012.86,NZDCAD,Short,1000.0,2024.02.20,03:30:00,2024.02.27,,0.82973,,1.66
50,0.90,10013.76,NZDCAD,Short,1000.0,2024.02.20,04:37:00,2024.02.27,,0.83157,,1.66
51,3.33,10017.09,NZDCAD,Short,1000.0,2024.02.20,08:31:00,2024.02.27,,0.83400,,1.67
52,5.31,10022.40,NZDCAD,Short,1000.0,2024.02.20,08:51:00,2024.02.27,,0.83598,,1.67

53,0.67,10023.07,NZDCAD,Long,1000.0,2024.02.27,20:03:00,2024.03.07,,0.83069,,1.66

54,0.67,10023.74,NZDCAD,Short,1000.0,2024.03.07,03:31:00,2024.03.07,,0.83123,,1.66

55,0.63,10024.37,NZDCAD,Long,1000.0,2024.03.07,20:12:00,2024.03.08,,0.83041,,1.66

56,0.62,10024.99,NZDCAD,Short,1000.0,2024.03.08,04:33:00,2024.03.12,,0.83102,,1.66

57,1.36,10026.35,NZDCAD,Long,1000.0,2024.03.12,05:14:00,2024.03.12,,0.83045,,1.66

58,0.79,10027.14,NZDCAD,Short,1000.0,2024.03.12,08:34:00,2024.03.12,,0.83183,,1.66

59,0.60,10027.74,NZDCAD,Long,1000.0,2024.03.12,09:07:00,2024.03.13,,0.83099,,1.66

60,0.58,10028.32,NZDCAD,Short,1000.0,2024.03.13,01:37:00,2024.03.13,,0.83162,,1.66


Net Profit,28.32,,,,Long: 12.05,,,,Short:,16.27
Max Balance Drawdown Value: EUR 3.87; @ 05.01.2024 10:03:00; Count# 1
Max Balance Drawdown%: 0.04
