sep =,
Number,net_profit,Balance,Symbol,Mode,Volume,OpenDate,OpenTime,CloseDate,CloseTime,OpenPrice,ClosePrice,TradeMargin
1,-3.87,9996.13,NZDCAD,Long,1000.0,2024.01.02,01:10:00,2024.01.05,,0.83730,,1.67

2,0.61,9996.74,NZDCAD,Short,1000.0,2024.01.05,17:04:00,2024.01.08,,0.83339,,1.67

3,0.59,9997.33,NZDCAD,Long,1000.0,2024.01.08,13:25:00,2024.01.08,,0.83278,,1.67

4,0.60,9997.93,NZDCAD,Short,1000.0,2024.01.08,15:40:00,2024.01.08,,0.83323,,1.67

5,0.63,9998.56,NZDCAD,Long,1000.0,2024.01.08,15:57:00,2024.01.08,,0.83280,,1.67

6,0.71,9999.27,NZDCAD,Short,1000.0,2024.01.08,16:35:00,2024.01.10,,0.83357,,1.67

7,0.60,9999.87,NZDCAD,Long,1000.0,2024.01.10,16:15:00,2024.01.10,,0.83287,,1.67

8,0.63,10000.50,NZDCAD,Short,1000.0,2024.01.10,17:58:00,2024.01.10,,0.83315,,1.67

9,0.58,10001.08,NZDCAD,Long,1000.0,2024.01.10,18:32:00,2024.01.10,,0.83251,,1.67

10,0.76,10001.84,NZDCAD,Short,1000.0,2024.01.10,19:42:00,2024.01.10,,0.83304,,1.67

11,0.56,10002.40,NZDCAD,Long,1000.0,2024.01.10,22:25:00,2024.01.10,,0.83245,,1.66

12,0.81,10003.21,NZDCAD,Short,1000.0,2024.01.10,23:51:00,2024.01.11,,0.83297,,1.67

13,0.76,10003.97,NZDCAD,Long,1000.0,2024.01.11,15:33:00,2024.01.11,,0.83275,,1.67

14,0.62,10004.59,NZDCAD,Short,1000.0,2024.01.11,15:35:00,2024.01.11,,0.83347,,1.67

15,0.63,10005.22,NZDCAD,Long,1000.0,2024.01.11,15:52:00,2024.01.11,,0.83271,,1.67

16,0.65,10005.87,NZDCAD,Short,1000.0,2024.01.11,16:37:00,2024.01.11,,0.83333,,1.67

17,0.85,10006.72,NZDCAD,Long,1000.0,2024.01.11,16:45:00,2024.01.11,,0.83301,,1.67

18,0.60,10007.32,NZDCAD,Short,1000.0,2024.01.11,17:32:00,2024.01.15,,0.83377,,1.67

19,-9.58,9997.74,NZDCAD,Long,1000.0,2024.01.15,09:06:00,2024.01.24,,0.83323,,1.67
20,-0.36,9997.38,NZDCAD,Long,1000.0,2024.01.17,17:18:00,2024.01.24,,0.82401,,1.65
21,1.34,9998.72,NZDCAD,Long,1000.0,2024.01.19,08:04:00,2024.01.24,,0.82231,,1.64
22,3.13,10001.85,NZDCAD,Long,1000.0,2024.01.22,09:02:00,2024.01.24,,0.82052,,1.64
23,4.91,10006.76,NZDCAD,Long,1000.0,2024.01.22,23:26:00,2024.01.24,,0.81874,,1.64

24,0.57,10007.33,NZDCAD,Short,1000.0,2024.01.24,10:47:00,2024.01.25,,0.82358,,1.65

