sep =,
Number,net_profit,Balance,Symbol,Mode,Volume,OpenDate,OpenTime,CloseDate,CloseTime,OpenPrice,ClosePrice,TradeMargin
1,5.07,10005.07,NZDCAD,Long,1000.0,2024.01.05,13:32:00,2024.01.05,,0.82836,,1.66
2,-3.87,10001.20,NZDCAD,Long,1000.0,2024.01.01,23:10:00,2024.01.05,,0.83730,,1.67

3,0.61,10001.81,NZDCAD,Short,1000.0,2024.01.05,15:04:00,2024.01.08,,0.83339,,1.67

4,0.59,10002.40,NZDCAD,Long,1000.0,2024.01.08,11:25:00,2024.01.08,,0.83278,,1.67

5,0.60,10003.00,NZDCAD,Short,1000.0,2024.01.08,13:40:00,2024.01.08,,0.83323,,1.67

6,0.63,10003.63,NZDCAD,Long,1000.0,2024.01.08,13:57:00,2024.01.08,,0.83280,,1.67

7,0.71,10004.34,NZDCAD,Short,1000.0,2024.01.08,14:35:00,2024.01.10,,0.83357,,1.67
